,title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,first_genre,second_genre,third_genre,top_critic_review_count,review_count
28,It's a Wonderful Life,3180000,15.031588000000001,1946,"126,461,667.02",130,8.0,1103,Classics,Drama,Kids & Family,15.0,65.0
29,Scarface,25000000,11.299673,1983,"169,143,760.61",170,8.0,3017,Classics,Drama,,7.0,29.0
30,Scarface,25000000,11.299673,1983,"169,143,760.61",170,8.0,3017,Action & Adventure,Drama,Mystery & Suspense,7.0,29.0
31,The Lord of the Rings: The Fellowship of the Ring,93000000,32.070725,2001,"1,258,096,502.96",178,8.0,8892,Action & Adventure,Classics,Drama,49.0,221.0
32,Citizen Kane,839727,15.811921,1941,"403,861,172.91",119,8.0,1244,Classics,Drama,Mystery & Suspense,20.0,80.0
33,Vertigo,2479000,18.20822,1958,"247,737,024.22",128,8.0,1162,Classics,Drama,Mystery & Suspense,21.0,70.0
34,The Imitation Game,14000000,31.595940000000002,2014,"252,303,314.47",113,8.0,5895,Drama,Mystery & Suspense,,57.0,273.0
35,A Clockwork Orange,2200000,17.112594,1971,"167,871,785.19",136,8.0,3432,Classics,Drama,Mystery & Suspense,14.0,57.0
36,Lion,12000000,17.085145,2016,"149,480,892.49",118,8.0,1699,Drama,,,46.0,257.0
37,Apocalypse Now,31500000,13.5963,1979,"315,082,912.14",153,8.0,2112,Action & Adventure,Drama,,23.0,86.0
38,The Lion King,45000000,21.605760999999998,1994,"1,360,009,595.97",89,8.0,5520,Action & Adventure,Animation,Drama,27.0,120.0
39,The Lion King,45000000,21.605760999999998,1994,"1,360,009,595.97",89,8.0,5520,Action & Adventure,Animation,Drama,27.0,120.0
40,The Grand Budapest Hotel,30000000,14.442048000000002,2014,"188,615,552.65",99,8.0,4644,Comedy,Drama,,61.0,293.0
41,The Lord of the Rings: The Two Towers,79000000,29.423537,2002,"1,316,574,142.19",179,8.0,7641,Action & Adventure,Classics,Drama,49.0,245.0
42,Back to the Future,19000000,25.778509,1985,"905,666,971.59",116,8.0,6239,Action & Adventure,Comedy,Science Fiction & Fantasy,20.0,69.0
43,The Prestige,40000000,16.94556,2006,"139,108,297.24",130,8.0,4510,Action & Adventure,Drama,Mystery & Suspense,48.0,195.0
44,Good Will Hunting,10000000,15.064832999999998,1997,"359,945,042.55",126,7.9,2880,Drama,,,18.0,67.0
45,Guardians of the Galaxy,170000000,53.291601,2014,"835,404,015.36",121,7.9,10014,Action & Adventure,Science Fiction & Fantasy,,56.0,313.0
46,Gone Girl,61000000,154.80100900000005,2014,"398,976,653.23",145,7.9,6023,Drama,Mystery & Suspense,,63.0,344.0
47,Saving Private Ryan,70000000,21.758054,1998,"755,869,450.50",169,7.9,5148,Action & Adventure,Drama,,39.0,130.0
48,2001: A Space Odyssey,10500000,22.494622,1968,"504,787,068.97",149,7.9,3075,Classics,Science Fiction & Fantasy,,26.0,100.0
49,The Wolf of Wall Street,100000000,16.382422000000002,2013,"430,191,319.55",180,7.9,6768,Drama,,,53.0,273.0
50,Full Metal Jacket,17000000,13.941479999999999,1987,"104,345,578.81",116,7.9,2595,Action & Adventure,Drama,,12.0,59.0
51,Inside Out,175000000,23.985587,2015,"925,279,228.66",94,7.9,6737,Animation,Kids & Family,,58.0,353.0
52,Inside Out,175000000,23.985587,2015,"925,279,228.66",94,7.9,6737,Drama,Sports & Fitness,,58.0,353.0
53,Dallas Buyers Club,5000000,14.785719,2013,"60,575,971.99",117,7.9,2973,Drama,,,55.0,252.0
54,American Beauty,15000000,20.726578,1999,"546,848,984.85",122,7.9,3438,Comedy,Drama,,47.0,179.0
55,Prisoners,46000000,11.96262,2013,"134,024,866.38",153,7.9,3183,Drama,Mystery & Suspense,,57.0,241.0
56,Alien,11000000,23.37742,1979,"369,573,850.08",117,7.9,4564,Drama,Mystery & Suspense,Science Fiction & Fantasy,27.0,112.0
57,Casablanca,878000,13.916101000000001,1942,"164,126,457.06",102,7.9,1462,Classics,Drama,Romance,20.0,77.0
58,The Matrix,63000000,33.366332,1999,"711,412,934.17",136,7.9,9079,Action & Adventure,Science Fiction & Fantasy,,35.0,142.0
59,12 Years a Slave,20000000,30.316249,2013,"205,218,454.94",134,7.9,3787,Drama,,,61.0,352.0
60,The Help,25000000,7.4861179999999985,2011,"141,291,160.99",146,7.9,1966,Drama,,,50.0,222.0
61,Her,23000000,13.829514999999999,2013,"51,964,441.55",126,7.9,4215,Drama,Science Fiction & Fantasy,Special Interest,50.0,268.0
62,Captain Fantastic,5000000,16.519276,2016,"6,264,368.73",119,7.9,1569,Drama,,,46.0,218.0
63,Inglourious Basterds,70000000,16.89564,2009,"380,428,016.25",153,7.9,6598,Action & Adventure,Drama,,59.0,319.0
64,The Departed,90000000,18.515448000000006,2006,"367,628,811.60",151,7.9,4455,Action & Adventure,Drama,Mystery & Suspense,59.0,274.0
65,La La Land,30000000,19.681686,2016,"474,574,618.71",128,7.9,4745,Comedy,Drama,Musical & Performing Arts,63.0,431.0
66,There Will Be Blood,25000000,8.200627,2007,"95,235,250.37",158,7.9,1581,Drama,,,50.0,224.0
67,Blade Runner,28000000,96.272374,1982,"87,811,402.31",117,7.9,3833,Drama,Science Fiction & Fantasy,,25.0,98.0
68,Mr. Nobody,47000000,11.817059,2009,"4,228,537.72",156,7.9,1616,Art House & International,Drama,Science Fiction & Fantasy,6.0,30.0
69,Requiem for a Dream,4500000,6.874828,2000,"10,973,580.81",102,7.9,2525,Drama,,,36.0,130.0
70,Gladiator,103000000,23.186667,2000,"679,550,854.73",155,7.9,5566,Action & Adventure,Drama,,5.0,8.0
71,Gladiator,103000000,23.186667,2000,"679,550,854.73",155,7.9,5566,Action & Adventure,Classics,Drama,5.0,8.0
72,Stand by Me,8000000,15.206957000000001,1986,"121,988,063.50",89,7.8,1568,Action & Adventure,Drama,,10.0,38.0
73,Hacksaw Ridge,40000000,21.037699,2016,"186,770,049.66",140,7.8,3294,Action & Adventure,Drama,,51.0,266.0
74,Amadeus,18000000,12.677592,1984,"127,906,674.83",160,7.8,1107,Drama,Musical & Performing Arts,,23.0,87.0
75,Annie Hall,4000000,18.146043,1977,"161,400,814.73",93,7.8,1044,Comedy,Romance,,17.0,64.0
76,The Thing,15000000,16.83125,1982,"52,013,778.57",109,7.8,1629,Horror,Science Fiction & Fantasy,,9.0,55.0
77,The Thing,15000000,16.83125,1982,"52,013,778.57",109,7.8,1629,Drama,Horror,Mystery & Suspense,9.0,55.0
78,Hidden Figures,25000000,16.816834,2016,"245,790,336.91",127,7.8,2178,Drama,,,41.0,300.0
79,Trainspotting,4000000,19.348466000000002,1996,"26,875,520.43",93,7.8,2737,Comedy,Drama,,24.0,77.0
80,The Theory of Everything,15000000,11.853019999999999,2014,"133,658,276.81",123,7.8,3403,Drama,,,59.0,262.0
81,Casino,52000000,10.137389,1995,"194,815,841.78",178,7.8,1343,Drama,,,17.0,52.0
82,The Breakfast Club,1000000,12.627678,1985,"122,444,109.89",97,7.8,2189,Comedy,Drama,,13.0,49.0
83,The Big Lebowski,15000000,15.952523999999999,1998,"72,458,113.73",117,7.8,3001,Comedy,,,19.0,94.0
84,The Truman Show,60000000,13.155901,1998,"414,325,300.59",103,7.8,4702,Comedy,Drama,,32.0,116.0
85,Big Hero 6,165000000,213.84990699999997,2014,"704,450,197.61",102,7.8,6289,Animation,Kids & Family,,47.0,218.0
86,Into the Wild,15000000,15.423538,2007,"69,389,482.92",148,7.8,3139,Action & Adventure,Drama,,54.0,193.0
87,North by Northwest,4000000,12.410427,1959,"116,247,174.66",136,7.8,1062,Classics,Mystery & Suspense,,15.0,65.0
88,Django Unchained,100000000,19.785025,2012,"473,722,380.04",165,7.8,10297,Drama,Western,,52.0,277.0
89,Gran Torino,33000000,14.794228,2008,"320,614,579.19",116,7.8,3181,Drama,,,54.0,228.0
90,Spotlight,20000000,14.63239,2015,"95,317,270.66",128,7.8,2751,Drama,Mystery & Suspense,,56.0,349.0
91,About Time,12000000,11.213913,2013,"95,586,200.90",123,7.8,2140,Comedy,Drama,Science Fiction & Fantasy,40.0,153.0
92,Shutter Island,80000000,15.813629,2010,"345,627,843.47",138,7.8,6559,Action & Adventure,Drama,Mystery & Suspense,51.0,245.0
93,Up,175000000,19.330884,2009,"876,292,938.31",96,7.8,7048,Action & Adventure,Animation,Comedy,55.0,288.0
94,Monty Python and the Holy Grail,400000,10.43389,1975,"23,901,524.23",91,7.8,1742,Comedy,,,20.0,72.0
95,Warrior,25000000,13.121626000000001,2011,"26,214,781.26",140,7.7,1297,Action & Adventure,Drama,,45.0,186.0
96,The Sixth Sense,40000000,18.449169,1999,"1,032,632,466.17",107,7.7,3223,Mystery & Suspense,,,37.0,146.0
97,L.A. Confidential,35000000,10.989442,1997,"201,082,065.78",138,7.7,1340,Drama,Mystery & Suspense,,32.0,106.0
98,Hachi: A Dog's Tale,16000000,8.621359,2009,"56,982,821.29",93,7.7,1769,Drama,Kids & Family,,6.0,27.0
99,Rush,38000000,10.63552,2013,"99,039,989.08",123,7.7,2310,Action & Adventure,Drama,Mystery & Suspense,9.0,14.0
100,Rush,38000000,10.63552,2013,"99,039,989.08",123,7.7,2310,Action & Adventure,Drama,,9.0,14.0
101,Million Dollar Baby,30000000,14.471373000000002,2004,"293,416,962.85",132,7.7,2519,Drama,Romance,,58.0,266.0
102,The Pursuit of Happyness,55000000,20.981716,2006,"389,482,461.96",117,7.7,2607,Drama,,,48.0,173.0
103,V for Vendetta,54000000,20.214422,2006,"168,070,791.91",132,7.7,4562,Action & Adventure,Drama,Mystery & Suspense,50.0,242.0
104,No Country for Old Men,25000000,15.565484,2007,"211,664,833.57",122,7.7,3083,Action & Adventure,Drama,Mystery & Suspense,60.0,277.0
105,Harry Potter and the Prisoner of Azkaban,130000000,28.460276,2004,"1,069,100,182.41",141,7.7,6037,Kids & Family,Science Fiction & Fantasy,,54.0,252.0
106,Mulholland Drive,15000000,18.184055999999998,2001,"29,045,757.10",147,7.7,1517,Drama,Mystery & Suspense,Special Interest,39.0,160.0
107,Catch Me If You Can,52000000,19.833077,2002,"500,475,984.32",141,7.7,3917,Action & Adventure,Drama,,46.0,195.0
108,Donnie Darko,6000000,18.303148,2001,"1,834,401.33",113,7.7,3574,Comedy,Mystery & Suspense,Science Fiction & Fantasy,16.0,112.0
109,The Perks of Being a Wallflower,13000000,12.775679,2012,"37,196,777.00",102,7.7,3056,Drama,,,44.0,158.0
110,A Beautiful Mind,60000000,11.93646,2001,"452,697,778.62",135,7.7,3087,Drama,,,48.0,209.0
111,Snatch,10000000,14.014025,2000,"124,075,190.89",103,7.7,2953,Action & Adventure,Comedy,Drama,37.0,134.0
112,Toy Story,30000000,21.946943,1995,"626,756,996.31",81,7.7,5415,Animation,Comedy,Kids & Family,26.0,82.0
113,The Notebook,29000000,15.239013,2004,"156,483,566.20",123,7.7,3163,Art House & International,Drama,,17.0,36.0
114,The Notebook,29000000,15.239013,2004,"156,483,566.20",123,7.7,3163,Drama,Romance,,17.0,36.0
115,Raiders of the Lost Ark,18000000,19.901576000000002,1981,"1,096,854,464.08",115,7.7,3949,Action & Adventure,,,17.0,73.0
116,Fargo,7000000,12.61469,1996,"98,779,362.70",98,7.7,2080,Drama,Mystery & Suspense,,28.0,87.0
117,Zootopia,150000000,26.024868,2016,"1,090,756,744.42",108,7.7,4961,Action & Adventure,Animation,Comedy,46.0,273.0
118,Unforgiven,14000000,10.942149,1992,"290,068,133.98",131,7.7,1133,Drama,Western,,24.0,86.0
119,Straight Outta Compton,28000000,21.183076999999997,2015,"217,544,587.34",147,7.7,1381,Drama,Musical & Performing Arts,,50.0,235.0
120,Terminator 2: Judgment Day,100000000,22.661695,1991,"976,240,822.32",137,7.7,4274,Action & Adventure,Drama,Science Fiction & Fantasy,25.0,75.0
121,Aliens,18500000,21.761179000000002,1986,"427,682,641.82",137,7.7,3282,Action & Adventure,Horror,Science Fiction & Fantasy,17.0,66.0
122,Braveheart,72000000,20.755149,1995,"352,342,519.69",177,7.7,3404,Action & Adventure,Classics,Drama,24.0,72.0
123,Heat,60000000,17.924927,1995,"314,485,527.31",170,7.7,1886,Action & Adventure,Drama,,2.0,3.0
124,Heat,60000000,17.924927,1995,"314,485,527.31",170,7.7,1886,Action & Adventure,Mystery & Suspense,,2.0,3.0
125,Captain Phillips,55000000,13.776067999999999,2013,"104,255,364.81",134,7.6,2495,Drama,,,55.0,265.0
126,How to Train Your Dragon 2,145000000,12.256689,2014,"658,017,589.24",102,7.6,3163,Action & Adventure,Animation,Kids & Family,43.0,179.0
127,The Hateful Eight,44000000,20.328822,2015,"168,050,050.28",167,7.6,4405,Western,,,53.0,318.0
128,Moon,5000000,13.336773,2009,"11,634,771.99",97,7.6,1831,Mystery & Suspense,Science Fiction & Fantasy,,42.0,186.0
129,Captain America: The Winter Soldier,170000000,18.717704,2014,"772,141,159.53",136,7.6,5881,Action & Adventure,Science Fiction & Fantasy,,51.0,290.0
130,Indiana Jones and the Last Crusade,48000000,14.788986999999999,1989,"977,788,151.57",127,7.6,3221,Action & Adventure,,,12.0,52.0
131,Toy Story 3,200000000,16.96647,2010,"1,250,913,127.27",103,7.6,4710,Animation,Comedy,Kids & Family,54.0,301.0
132,The Dark Knight Rises,250000000,20.58258,2012,"1,208,270,590.65",165,7.6,9263,Action & Adventure,Drama,Mystery & Suspense,59.0,354.0
133,The Untouchables,25000000,11.062203,1987,"171,675,660.98",119,7.6,1424,Action & Adventure,Drama,,16.0,49.0
134,The Princess Bride,16000000,15.15267,1987,"69,457,245.07",98,7.6,1518,Action & Adventure,Kids & Family,Science Fiction & Fantasy,17.0,61.0
135,Moonrise Kingdom,16000000,8.692433,2012,"76,023,046.80",94,7.6,1701,Comedy,,,52.0,242.0
136,The Martian,108000000,25.629929999999998,2015,"679,883,524.36",141,7.6,7442,Science Fiction & Fantasy,,,59.0,358.0
137,The King's Speech,15000000,11.260387,2010,"485,620,784.41",118,7.6,2817,Drama,,,56.0,286.0
138,Misery,20000000,15.020845000000001,1990,"119,881,378.50",107,7.6,1085,Drama,Horror,Mystery & Suspense,12.0,52.0
139,Breakfast at Tiffany's,2500000,10.879289,1961,"81,242,474.92",110,7.6,1082,Classics,Comedy,Drama,9.0,44.0
140,The Hobbit: The Desolation of Smaug,250000000,20.644776,2013,"1,051,772,017.17",161,7.6,4633,Action & Adventure,Science Fiction & Fantasy,,47.0,233.0
141,The Iron Giant,70000000,15.441459,1999,"35,545,223.82",86,7.6,1470,Animation,Kids & Family,Science Fiction & Fantasy,41.0,135.0
142,Me Before You,20000000,34.347590000000004,2016,"221,548,148.66",110,7.6,2674,Drama,,,41.0,171.0
143,Mystic River,25000000,12.602438000000001,2003,"217,931,470.18",138,7.6,1473,Drama,Mystery & Suspense,,47.0,198.0
144,Guardians of the Galaxy Vol. 2,200000000,185.33099199999998,2017,"900,756,863.54",137,7.6,4858,Action & Adventure,Comedy,Science Fiction & Fantasy,55.0,389.0
145,The Nightmare Before Christmas,18000000,17.730913,1993,"133,838,881.53",76,7.6,2135,Animation,Kids & Family,Science Fiction & Fantasy,24.0,87.0
146,Philadelphia,26000000,13.373006,1993,"365,727,869.26",125,7.6,1019,Drama,,,9.0,29.0
147,Slumdog Millionaire,15000000,11.258181,2008,"448,823,623.32",120,7.6,2918,Drama,Romance,,49.0,282.0
148,Rain Man,25000000,11.267467,1988,"892,248,182.59",133,7.6,1762,Drama,,,15.0,54.0
149,Finding Nemo,94000000,25.497794,2003,"1,306,759,763.89",100,7.6,6292,Animation,Comedy,Kids & Family,59.0,258.0
150,Logan,97000000,54.581997,2017,"643,477,039.19",137,7.6,6310,Action & Adventure,Drama,Science Fiction & Fantasy,56.0,392.0
151,Ex Machina,15000000,14.14078,2015,"39,778,519.66",108,7.6,4862,Drama,Mystery & Suspense,Science Fiction & Fantasy,50.0,260.0
152,Big Fish,70000000,14.739982999999999,2003,"170,817,404.15",125,7.6,2064,Comedy,Drama,,45.0,211.0
153,Kingsman: The Secret Service,81000000,28.224211999999998,2015,"447,045,106.80",130,7.6,6069,Mystery & Suspense,,,50.0,248.0
154,Jurassic Park,63000000,8.863776,1993,"1,628,163,114.19",127,7.6,4956,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,30.0,119.0
155,Mulan,90000000,21.180857,1998,"477,390,729.74",88,7.6,2089,Action & Adventure,Animation,Kids & Family,16.0,66.0
156,Nightcrawler,8500000,21.277073,2014,"41,803,457.49",117,7.6,3475,Drama,Mystery & Suspense,,56.0,258.0
157,Dunkirk,100000000,30.938854,2017,"542,360,407.42",107,7.5,2712,Action & Adventure,Drama,,57.0,433.0
158,"Monsters, Inc.",115000000,26.419961999999998,2001,"812,603,707.84",92,7.5,6150,Animation,Comedy,Kids & Family,45.0,190.0
159,Brokeback Mountain,14000000,11.787044,2005,"233,106,962.05",134,7.5,1531,Drama,Romance,,53.0,238.0
160,Ferris Bueller's Day Off,6000000,12.724644999999999,1986,"163,630,196.65",103,7.5,1340,Comedy,,,13.0,51.0
161,Die Hard,28000000,16.640522,1988,"304,263,451.81",131,7.5,4005,Action & Adventure,Mystery & Suspense,,15.0,62.0
162,Shaun of the Dead,4000000,14.902948,2004,"40,662,109.76",99,7.5,2479,Action & Adventure,Comedy,Horror,44.0,203.0
163,Batman Begins,150000000,28.505340999999998,2005,"489,952,456.15",140,7.5,7511,Action & Adventure,Science Fiction & Fantasy,,54.0,272.0
164,Little Miss Sunshine,8000000,5.320117,2006,"127,498,895.74",102,7.5,1728,Comedy,,,55.0,212.0
165,Pirates of the Caribbean: The Curse of the Black Pearl,140000000,47.32666500000001,2003,"910,252,010.74",143,7.5,7191,Action & Adventure,Science Fiction & Fantasy,,45.0,205.0
166,Harry Potter and the Goblet of Fire,150000000,24.903057999999998,2005,"1,173,000,557.63",157,7.5,5758,Action & Adventure,Kids & Family,Science Fiction & Fantasy,52.0,249.0
167,Manchester by the Sea,9000000,12.821257,2016,"79,934,978.96",135,7.5,1553,Drama,,,51.0,332.0
168,Ratatouille,150000000,20.508029999999998,2007,"769,348,405.99",111,7.5,4510,Animation,Comedy,Kids & Family,52.0,246.0
169,How to Train Your Dragon,165000000,14.416681,2010,"580,194,858.67",98,7.5,4319,Animation,Kids & Family,Science Fiction & Fantasy,45.0,206.0
170,Cast Away,90000000,21.296343,2000,"637,961,316.55",143,7.5,3304,Action & Adventure,Drama,,37.0,147.0
171,Fantastic Mr. Fox,40000000,8.695893,2009,"55,396,925.79",87,7.5,1206,Action & Adventure,Animation,Comedy,49.0,235.0
172,Beauty and the Beast,25000000,23.433511,1991,"708,432,719.55",84,7.5,3029,Animation,Drama,Kids & Family,31.0,113.0
173,Beauty and the Beast,25000000,23.433511,1991,"708,432,719.55",84,7.5,3029,Drama,Musical & Performing Arts,Science Fiction & Fantasy,31.0,113.0
174,Beauty and the Beast,160000000,287.253654,2017,"1,317,503,208.37",129,6.8,5530,Animation,Drama,Kids & Family,31.0,113.0
175,Beauty and the Beast,160000000,287.253654,2017,"1,317,503,208.37",129,6.8,5530,Drama,Musical & Performing Arts,Science Fiction & Fantasy,31.0,113.0
176,A Walk to Remember,11000000,8.054499,2002,"58,597,896.29",101,7.5,1057,Drama,Romance,,30.0,102.0
177,Platoon,6000000,18.206972,1986,"323,195,852.83",120,7.5,1236,Action & Adventure,Drama,,17.0,54.0
178,Seven Pounds,55000000,21.70826700000001,2008,"199,723,541.98",123,7.5,2092,Drama,Romance,,45.0,188.0
179,Still Alice,5000000,8.823253,2014,"47,407,289.89",99,7.5,1126,Drama,,,44.0,198.0
180,X-Men: Days of Future Past,250000000,26.058586,2014,"807,894,007.47",131,7.5,6155,Action & Adventure,Science Fiction & Fantasy,,56.0,314.0
181,Rocky,1000000,14.774066,1976,"526,837,031.42",119,7.5,1843,Drama,Sports & Fitness,,11.0,53.0
182,The Blues Brothers,27000000,10.076901,1980,"357,576,248.46",133,7.5,1092,Action & Adventure,Comedy,,11.0,41.0
183,"Lock, Stock and Two Smoking Barrels",1350000,4.60786,1998,"6,114,161.92",105,7.5,1671,Action & Adventure,Comedy,Drama,19.0,55.0
184,Gattaca,36000000,12.89312,1997,"19,966,548.78",106,7.5,1846,Drama,Science Fiction & Fantasy,,13.0,55.0
185,Boyhood,4000000,6.4305910000000015,2014,"47,908,911.28",164,7.5,2008,Drama,,,64.0,310.0
186,The Exorcist,8000000,12.137595,1973,"2,541,486,064.79",122,7.5,2046,Classics,Horror,,19.0,65.0
187,Jaws,7000000,19.726114000000006,1975,"2,236,918,732.34",124,7.5,2628,Action & Adventure,Drama,Mystery & Suspense,20.0,76.0
188,Edward Scissorhands,20000000,17.612244,1990,"103,688,599.85",105,7.5,3731,Drama,Science Fiction & Fantasy,Romance,9.0,41.0
189,The Game,50000000,14.825586999999999,1997,"174,327,892.80",129,7.5,1556,Mystery & Suspense,,,15.0,51.0
190,Titanic,200000000,26.88907,1997,"2,939,409,606.68",194,7.5,7770,Action & Adventure,Classics,Drama,0.0,8.0
191,Titanic,200000000,26.88907,1997,"2,939,409,606.68",194,7.5,7770,Drama,Romance,,0.0,8.0
192,Blow,53000000,12.332222999999999,2001,"120,244,399.14",124,7.4,1352,Drama,,,36.0,127.0
193,Fury,68000000,36.713807,2014,"228,820,610.75",135,7.4,4028,Classics,Drama,Mystery & Suspense,0.0,11.0
194,Fury,68000000,36.713807,2014,"228,820,610.75",135,7.4,4028,Action & Adventure,Drama,,0.0,11.0
195,Star Trek,150000000,15.362632000000001,2009,"459,759,860.34",127,7.4,4574,Action & Adventure,Drama,Science Fiction & Fantasy,59.0,341.0
196,Back to the Future Part II,40000000,13.689855,1989,"684,616,129.03",108,7.4,3926,Comedy,Science Fiction & Fantasy,,14.0,45.0
197,Birdman,18000000,18.193263,2014,"111,500,209.28",119,7.4,4657,Comedy,Drama,,61.0,338.0
198,The Danish Girl,15000000,11.245661,2015,"69,256,423.76",120,7.4,1689,Drama,,,46.0,234.0
199,The Conjuring,13000000,14.901689999999999,2013,"348,981,270.62",112,7.4,3169,Horror,Mystery & Suspense,,48.0,215.0
200,Aladdin,28000000,16.357419,1992,"918,643,200.27",90,7.4,3495,Action & Adventure,Kids & Family,Science Fiction & Fantasy,44.0,347.0
201,Aladdin,28000000,16.357419,1992,"918,643,200.27",90,7.4,3495,Action & Adventure,Animation,Comedy,44.0,347.0
202,Harry Potter and the Half-Blood Prince,250000000,19.083723000000006,2009,"1,113,349,028.78",153,7.4,5435,Action & Adventure,Drama,Kids & Family,57.0,272.0
203,Halloween,300000,13.672759,1978,"274,524,539.88",91,7.4,1066,Horror,Mystery & Suspense,,10.0,64.0
204,Halloween,300000,13.672759,1978,"274,524,539.88",91,7.4,1066,Horror,,,10.0,64.0
205,Halloween,300000,13.672759,1978,"274,524,539.88",91,7.4,1066,Horror,,,10.0,64.0
206,The Royal Tenenbaums,21000000,9.707542,2001,"103,148,095.00",110,7.4,1317,Comedy,,,49.0,204.0
207,Groundhog Day,14600000,12.989627,1993,"125,473,446.34",101,7.4,2358,Comedy,Science Fiction & Fantasy,Special Interest,17.0,63.0
208,Lucky Number Slevin,27000000,11.15092,2006,"71,419,547.97",110,7.4,1356,Drama,Mystery & Suspense,,46.0,149.0
209,Anastasia,53000000,11.911173,1997,"222,728,796.16",94,7.4,1481,Classics,Drama,,0.0,6.0
210,Anastasia,53000000,11.911173,1997,"222,728,796.16",94,7.4,1481,Action & Adventure,Animation,Drama,0.0,6.0
211,Children of Men,76000000,14.114606,2006,"88,733,672.28",109,7.4,2120,Drama,Mystery & Suspense,Science Fiction & Fantasy,53.0,245.0
212,Rogue One: A Star Wars Story,200000000,36.567575,2016,"1,125,141,019.61",133,7.4,5111,Action & Adventure,Drama,Science Fiction & Fantasy,62.0,427.0
213,Blood Diamond,100000000,12.477872,2006,"216,733,547.23",143,7.4,2344,Action & Adventure,Drama,Mystery & Suspense,53.0,209.0
214,American Sniper,58800000,19.228561,2014,"585,838,648.34",133,7.4,4600,Action & Adventure,Drama,,52.0,287.0
215,Hot Fuzz,12000000,13.535195000000002,2007,"99,385,981.73",121,7.4,2252,Action & Adventure,Comedy,Drama,52.0,197.0
