,title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,first_genre,second_genre,third_genre,top_critic_review_count,review_count,star_power
124,Heat,"30,209,282.70",17.924927,1995,"314,485,527.31",170,7.7,1886,Action & Adventure,Mystery & Suspense,,2,3,2
125,Captain Phillips,"187,738,619.68",13.776068,2013,"104,255,364.81",134,7.6,2495,Drama,,,55,265,1
126,How to Train Your Dragon 2,"43,161,040.15",12.256689,2014,"658,017,589.24",102,7.6,3163,Action & Adventure,Animation,Kids & Family,43,179,1
127,The Hateful Eight,"120,803,149.61",20.328822,2015,"168,050,050.28",167,7.6,4405,Western,,,53,318,1
128,Moon,"14,088,154.27",13.336773,2009,"11,634,771.99",97,7.6,1831,Mystery & Suspense,Science Fiction & Fantasy,,42,186,1
129,Captain America: The Winter Soldier,"100,669,291.34",18.717704,2014,"772,141,159.53",136,7.6,5881,Action & Adventure,Science Fiction & Fantasy,,51,290,1
130,Indiana Jones and the Last Crusade,"60,358,369.10",14.788987,1989,"977,788,151.57",127,7.6,3221,Action & Adventure,,,12,52,1
131,Toy Story 3,"156,639,205.75",16.96647,2010,"1,250,913,127.27",103,7.6,4710,Animation,Comedy,Kids & Family,54,301,1
132,The Dark Knight Rises,"12,963,244.61",20.58258,2012,"1,208,270,590.65",165,7.6,9263,Action & Adventure,Drama,Mystery & Suspense,59,354,1
133,The Untouchables,"192,288,128.43",11.062203,1987,"171,675,660.98",119,7.6,1424,Action & Adventure,Drama,,16,49,1
134,The Princess Bride,"47,471,729.96",15.15267,1987,"69,457,245.07",98,7.6,1518,Action & Adventure,Kids & Family,Science Fiction & Fantasy,17,61,1
135,Moonrise Kingdom,"5,960,372.96",8.692433,2012,"76,023,046.80",94,7.6,1701,Comedy,,,52,242,0
136,The Martian,"183,645,965.36",25.62993,2015,"679,883,524.36",141,7.6,7442,Science Fiction & Fantasy,,,59,358,1
137,The King's Speech,"98,980,645.16",11.260387,2010,"485,620,784.41",118,7.6,2817,Drama,,,56,286,1
138,Misery,"234,479,596.52",15.020845,1990,"119,881,378.50",107,7.6,1085,Drama,Horror,Mystery & Suspense,12,52,1
139,Breakfast at Tiffany's,"278,418,989.55",10.879289,1961,"81,242,474.92",110,7.6,1082,Classics,Comedy,Drama,9,44,1
140,The Hobbit: The Desolation of Smaug,"56,272,007.04",20.644776,2013,"1,051,772,017.17",161,7.6,4633,Action & Adventure,Science Fiction & Fantasy,,47,233,1
141,The Iron Giant,"36,014,084.51",15.441459,1999,"35,545,223.82",86,7.6,1470,Animation,Kids & Family,Science Fiction & Fantasy,41,135,0
142,Me Before You,"17,818,815.33",34.34759,2016,"221,548,148.66",110,7.6,2674,Drama,,,41,171,1
143,Mystic River,"116,521,518.99",12.602438,2003,"217,931,470.18",138,7.6,1473,Drama,Mystery & Suspense,,47,198,1
144,Guardians of the Galaxy Vol. 2,"17,585,969.74",185.330992,2017,"900,756,863.54",137,7.6,4858,Action & Adventure,Comedy,Science Fiction & Fantasy,55,389,1
145,The Nightmare Before Christmas,"39,127,773.53",17.730913,1993,"133,838,881.53",76,7.6,2135,Animation,Kids & Family,Science Fiction & Fantasy,24,87,0
146,Philadelphia,"21,379,598.66",13.373006,1993,"365,727,869.26",125,7.6,1019,Drama,,,9,29,1
147,Slumdog Millionaire,"274,356,223.18",11.258181,2008,"448,823,623.32",120,7.6,2918,Drama,Romance,,49,282,0
148,Rain Man,"43,040,550.88",11.267467,1988,"892,248,182.59",133,7.6,1762,Drama,,,15,54,1
149,Finding Nemo,"107,436,974.79",25.497794,2003,"1,306,759,763.89",100,7.6,6292,Animation,Comedy,Kids & Family,59,258,1
150,Logan,"21,308,333.33",54.581997,2017,"643,477,039.19",137,7.6,6310,Action & Adventure,Drama,Science Fiction & Fantasy,56,392,1
151,Ex Machina,"34,741,847.83",14.14078,2015,"39,778,519.66",108,7.6,4862,Drama,Mystery & Suspense,Science Fiction & Fantasy,50,260,1
152,Big Fish,"208,649,530.80",14.739983,2003,"170,817,404.15",125,7.6,2064,Comedy,Drama,,45,211,1
153,Kingsman: The Secret Service,"31,851,903.11",28.224212,2015,"447,045,106.80",130,7.6,6069,Mystery & Suspense,,,50,248,1
154,Jurassic Park,"46,008,304.50",8.863776,1993,"1,628,163,114.19",127,7.6,4956,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,30,119,1
155,Mulan,"17,814,677.19",21.180857,1998,"477,390,729.74",88,7.6,2089,Action & Adventure,Animation,Kids & Family,16,66,0
156,Nightcrawler,"54,036,348.27",21.277073,2014,"41,803,457.49",117,7.6,3475,Drama,Mystery & Suspense,,56,258,1
157,Dunkirk,"130,629,347.83",30.938854,2017,"542,360,407.42",107,7.5,2712,Action & Adventure,Drama,,57,433,0
158,"Monsters, Inc.","101,195,022.44",26.419962,2001,"812,603,707.84",92,7.5,6150,Animation,Comedy,Kids & Family,45,190,1
159,Brokeback Mountain,"16,183,544.30",11.787044,2005,"233,106,962.05",134,7.5,1531,Drama,Romance,,53,238,1
160,Ferris Bueller's Day Off,"97,277,173.91",12.724645,1986,"163,630,196.65",103,7.5,1340,Comedy,,,13,51,1
161,Die Hard,"87,391,139.24",16.640522,1988,"304,263,451.81",131,7.5,4005,Action & Adventure,Mystery & Suspense,,15,62,1
162,Shaun of the Dead,"111,481,660.90",14.902948,2004,"40,662,109.76",99,7.5,2479,Action & Adventure,Comedy,Horror,44,203,1
163,Batman Begins,"141,184,049.08",28.505341,2005,"489,952,456.15",140,7.5,7511,Action & Adventure,Science Fiction & Fantasy,,54,272,1
164,Little Miss Sunshine,"9,182,298.27",5.320117,2006,"127,498,895.74",102,7.5,1728,Comedy,,,55,212,1
165,Pirates of the Caribbean: The Curse of the Black Pearl,"104,324,765.40",47.326665,2003,"910,252,010.74",143,7.5,7191,Action & Adventure,Science Fiction & Fantasy,,45,205,1
166,Harry Potter and the Goblet of Fire,"166,038,961.04",24.903058,2005,"1,173,000,557.63",157,7.5,5758,Action & Adventure,Kids & Family,Science Fiction & Fantasy,52,249,1
167,Manchester by the Sea,"18,329,749.10",12.821257,2016,"79,934,978.96",135,7.5,1553,Drama,,,51,332,1
168,Ratatouille,"13,998,175.18",20.50803,2007,"769,348,405.99",111,7.5,4510,Animation,Comedy,Kids & Family,52,246,0
169,How to Train Your Dragon,"60,520,710.06",14.416681,2010,"580,194,858.67",98,7.5,4319,Animation,Kids & Family,Science Fiction & Fantasy,45,206,1
170,Cast Away,"5,414,505.03",21.296343,2000,"637,961,316.55",143,7.5,3304,Action & Adventure,Drama,,37,147,1
171,Fantastic Mr. Fox,"196,390,168.97",8.695893,2009,"55,396,925.79",87,7.5,1206,Action & Adventure,Animation,Comedy,49,235,1
172,Beauty and the Beast,"10,146,825.40",23.433511,1991,"708,432,719.55",84,7.5,3029,Animation,Drama,Kids & Family,31,113,1
173,Beauty and the Beast,"194,554,347.83",23.433511,1991,"708,432,719.55",84,7.5,3029,Drama,Musical & Performing Arts,Science Fiction & Fantasy,31,113,1
174,Beauty and the Beast,"196,390,168.97",287.253654,2017,"1,317,503,208.37",129,6.8,5530,Animation,Drama,Kids & Family,31,113,1
175,Beauty and the Beast,"293,099,495.64",287.253654,2017,"1,317,503,208.37",129,6.8,5530,Drama,Musical & Performing Arts,Science Fiction & Fantasy,31,113,1
176,A Walk to Remember,"180,477,131.56",8.054499,2002,"58,597,896.29",101,7.5,1057,Drama,Romance,,30,102,0
177,Platoon,"9,588,750.00",18.206972,1986,"323,195,852.83",120,7.5,1236,Action & Adventure,Drama,,17,54,1
178,Seven Pounds,"185,021,707.67",21.708267,2008,"199,723,541.98",123,7.5,2092,Drama,Romance,,45,188,1
179,Still Alice,"193,445,667.13",8.823253,2014,"47,407,289.89",99,7.5,1126,Drama,,,44,198,1
180,X-Men: Days of Future Past,"133,641,114.98",26.058586,2014,"807,894,007.47",131,7.5,6155,Action & Adventure,Science Fiction & Fantasy,,56,314,1
181,Rocky,"47,682,983.68",14.774066,1976,"526,837,031.42",119,7.5,1843,Drama,Sports & Fitness,,11,53,1
182,The Blues Brothers,"46,934,654.92",10.076901,1980,"357,576,248.46",133,7.5,1092,Action & Adventure,Comedy,,11,41,0
183,"Lock, Stock and Two Smoking Barrels","15,634,797.11",4.60786,1998,"6,114,161.92",105,7.5,1671,Action & Adventure,Comedy,Drama,19,55,0
184,Gattaca,"13,998,175.18",12.89312,1997,"19,966,548.78",106,7.5,1846,Drama,Science Fiction & Fantasy,,13,55,1
185,Boyhood,"65,320,483.05",6.430591,2014,"47,908,911.28",164,7.5,2008,Drama,,,64,310,0
186,The Exorcist,"5,401,351.92",12.137595,1973,"2,541,486,064.79",122,7.5,2046,Classics,Horror,,19,65,0
187,Jaws,"264,331,223.63",19.726114,1975,"2,236,918,732.34",124,7.5,2628,Action & Adventure,Drama,Mystery & Suspense,20,76,1
188,Edward Scissorhands,"270,067,596.11",17.612244,1990,"103,688,599.85",105,7.5,3731,Drama,Science Fiction & Fantasy,Romance,9,41,1
189,The Game,"4,493,848.86",14.825587,1997,"174,327,892.80",129,7.5,1556,Mystery & Suspense,,,15,51,1
190,Titanic,"83,785,194.17",26.88907,1997,"2,939,409,606.68",194,7.5,7770,Action & Adventure,Classics,Drama,0,8,1
191,Titanic,"2,117,760.74",26.88907,1997,"2,939,409,606.68",194,7.5,7770,Drama,Romance,,0,8,1
192,Blow,"57,353,271.03",12.332223,2001,"120,244,399.14",124,7.4,1352,Drama,,,36,127,1
193,Fury,"4,321,081.54",36.713807,2014,"228,820,610.75",135,7.4,4028,Classics,Drama,Mystery & Suspense,0,11,2
194,Fury,"46,072,072.07",36.713807,2014,"228,820,610.75",135,7.4,4028,Action & Adventure,Drama,,0,11,2
195,Star Trek,"33,269,516.73",15.362632,2009,"459,759,860.34",127,7.4,4574,Action & Adventure,Drama,Science Fiction & Fantasy,59,341,1
196,Back to the Future Part II,"39,127,773.53",13.689855,1989,"684,616,129.03",108,7.4,3926,Comedy,Science Fiction & Fantasy,,14,45,1
197,Birdman,"79,657,320.87",18.193263,2014,"111,500,209.28",119,7.4,4657,Comedy,Drama,,61,338,1
198,The Danish Girl,"64,816,223.07",11.245661,2015,"69,256,423.76",120,7.4,1689,Drama,,,46,234,1
199,The Conjuring,"318,629,283.49",14.90169,2013,"348,981,270.62",112,7.4,3169,Horror,Mystery & Suspense,,48,215,1
200,Aladdin,"76,522,303.78",16.357419,1992,"918,643,200.27",90,7.4,3495,Action & Adventure,Kids & Family,Science Fiction & Fantasy,44,347,1
201,Aladdin,"49,495,734.91",16.357419,1992,"918,643,200.27",90,7.4,3495,Action & Adventure,Animation,Comedy,44,347,1
202,Harry Potter and the Half-Blood Prince,"73,458,386.14",19.083723,2009,"1,113,349,028.78",153,7.4,5435,Action & Adventure,Drama,Kids & Family,57,272,1
203,Halloween,"178,811,188.81",13.672759,1978,"274,524,539.88",91,7.4,1066,Horror,Mystery & Suspense,,10,64,2
204,Halloween,"82,483,870.97",13.672759,1978,"274,524,539.88",91,7.4,1066,Horror,,,10,64,2
205,Halloween,"19,444,866.92",13.672759,1978,"274,524,539.88",91,7.4,1066,Horror,,,10,64,2
206,The Royal Tenenbaums,"16,183,544.30",9.707542,2001,"103,148,095.00",110,7.4,1317,Comedy,,,49,204,1
207,Groundhog Day,"14,266,523.61",12.989627,1993,"125,473,446.34",101,7.4,2358,Comedy,Science Fiction & Fantasy,Special Interest,17,63,1
208,Lucky Number Slevin,"51,030,648.61",11.15092,2006,"71,419,547.97",110,7.4,1356,Drama,Mystery & Suspense,,46,149,1
209,Anastasia,"298,018,648.02",11.911173,1997,"222,728,796.16",94,7.4,1481,Classics,Drama,,0,6,2
